"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tspo2",1.97207004866581,-0.355971989424747,0.502963386591134,-0.707749309223818,0.479100950398081,0.996408191985996
"Unc5cl",7.50149132487713,-0.208579776268422,0.255038788296222,-0.817835505186609,0.413451121327158,0.996408191985996
"Lrfn2",529.475296282256,0.0100859099689763,0.0819824021742826,0.123025304229743,0.902087060294034,0.996408191985996
"1700008K24Rik",0.715363963881953,1.31974531249699,0.737914363259472,1.78848031452794,0.0736985488563833,0.97283866098837
"Gm17830",0.319246458019678,-1.13952882913311,1.8645427121867,-0.611157267508604,0.541095470284863,0.996408191985996
"Mocs1",384.149277803948,0.075469708462456,0.0543182915658397,1.38939768330119,0.164711854382611,0.977028967230186
"Daam2",2585.30378454409,0.000406021379473536,0.0361204018838649,0.0112407769099298,0.991031346525002,0.99761939916097
"Kif6",75.2608554153744,-0.0100419464989407,0.0977899202308231,-0.10268897321153,0.918209825479087,0.996408191985996
"Rftn1",493.647978672109,0.0539051913185426,0.0705569114385472,0.763995903725071,0.444869683678064,0.996408191985996
"AY702103",0.0774410117100636,-0.377512699744192,2.95661270345986,-0.127684190527364,0.898398901806977,0.996408191985996
"Dazl",83.0286028487114,0.0504108782204167,0.0868409488120749,0.580496631024916,0.561579757998559,0.996408191985996
"Plcl2",3287.21873594751,0.154637940500597,0.175182481616987,0.882724911037007,0.377384919369148,0.996408191985996
"Gm7334",162.484182711189,-0.108799682958475,0.0976059936981416,-1.11468239640028,0.264986547227339,0.996408191985996
"Tbc1d5",698.133396549037,0.0492487566020509,0.0593107442350553,0.830351350960501,0.40634016266709,0.996408191985996
"C330011F03",0,NA,NA,NA,NA,NA
"Satb1",826.488012044249,-0.139942864618762,0.0708811044137349,-1.97433245116938,0.0483439532852666,0.97283866098837
"Gm6934",19.2500227393729,0.10662017138743,0.196446096260803,0.542745177516181,0.587305264080101,0.996408191985996
"Gm20098",0.38096974571406,0.048075153249338,0.998937491151562,0.0481262878560275,0.961615595795545,0.996408191985996
"Gm19585",2.01458488759589,-0.326418842314864,0.502171778910303,-0.650014309890497,0.515682978256518,0.996408191985996
"Gm5094",0,NA,NA,NA,NA,NA
"Kcnh8",14.3911056352819,0.0965464710985142,0.202836581236699,0.475981553770371,0.634087519532755,0.996408191985996
"Efhb",8.45232377837087,-0.177533753393364,0.287536677423386,-0.617429939666283,0.536951179153603,0.996408191985996
"Rab5a",2134.09572984774,0.00670263823818175,0.0484317406035973,0.138393502993033,0.889929431470057,0.996408191985996
"4921523A10Rik",4.90899880427937,-0.391278391298411,0.277541100823399,-1.40980341339564,0.158597738456537,0.977028967230186
"Kat2b",352.911773185097,-0.148302122871304,0.0725858433900493,-2.0431273640286,0.0410398317345265,0.97283866098837
"Sgol1",5.4014716067791,0.358866753845346,0.30392568212749,1.1807714021838,0.237693547645491,0.993573616013433
"4932415M13Rik",0,NA,NA,NA,NA,NA
"Gm7225",0,NA,NA,NA,NA,NA
