"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm19337",0,NA,NA,NA,NA,NA
"Sirt1",182.287731944317,-0.188142811168039,0.131774884770836,-1.42775925393697,0.153361164503967,0.926968440231113
"Dnajc12",290.768073686035,0.0280398873789104,0.0932846267244904,0.300584226613504,0.763731560874115,0.976116096789728
"Ctnna3",13.8312203837841,0.388100374156641,0.374917239329326,1.03516278646162,0.300592894638581,0.926968440231113
"Gm10118",84.0263322499601,0.209972391608807,0.1805218021657,1.1631414548813,0.244772115141303,0.926968440231113
"Lrrtm3",989.932786688114,0.0570273768267523,0.10359356790735,0.550491483001678,0.581982316997606,0.946343251539546
"Gm19386",0,NA,NA,NA,NA,NA
"1700023F02Rik",0.209258575166231,-1.02696417107132,3.16074699792792,-0.324911855249586,0.745247784092173,NA
"Reep3",626.358290174343,0.0179646043415062,0.0940743276409794,0.190961814896679,0.848555509869464,0.987335987146103
"Jmjd1c",567.665645954034,-0.0809057453745348,0.138126686375351,-0.585735801658763,0.55805307121672,0.943516427737141
"Nrbf2",410.888617656656,-0.024994261130344,0.110942043119814,-0.225291155881732,0.821752779419151,0.982219018344131
"Egr2",272.614171214352,-0.116162772283154,0.440502641291035,-0.263705052806725,0.792007201742895,0.977741020604945
"Ado",1188.72978114429,0.211693931786768,0.121519524936731,1.74205694020764,0.0814984812556444,0.926968440231113
"Gm10797",0,NA,NA,NA,NA,NA
"Zfp365",7013.45660051962,0.103260051078775,0.143381920569894,0.720174835630265,0.471417355595837,0.934894585208457
"Rtkn2",57.2456683755394,-0.0739039223090089,0.190189870796259,-0.388579696697825,0.697587088406387,0.965579320727198
"Arid5b",69.5485117235063,0.450993565263456,0.27603534087464,1.63382545088048,0.102295506681307,0.926968440231113
"Gm19746",0.189190706687561,0.127177448479651,3.16074699792792,0.0402365164193858,0.967904565298517,NA
"4930545H06Rik",0.0888897315801332,-0.449894802608974,3.16074699792792,-0.142338125419058,0.886812933359135,NA
"1700040L02Rik",69.8216393267068,-0.0365326660495467,0.158929977159449,-0.22986642735684,0.818195564890221,0.981826277193931
"Tmem26",13.5708628844624,0.65385072485655,0.491367378102712,1.33067589342464,0.183295678400343,0.926968440231113
"Rhobtb1",102.393901133685,-0.018062813933208,0.17612443906709,-0.102557112623804,0.918314482455723,0.992518211024033
"A930033H14Rik",48.3199772049693,-0.526693512220012,0.234630785937581,-2.24477580857666,0.0247825285305789,0.926968440231113
"Cdk1",22.586365578186,0.549740685138675,0.333075586011517,1.65049828995772,0.0988410627863839,0.926968440231113
"Ank3",4856.51600031592,0.101011675743381,0.123757148878957,0.816208814265569,0.414380716437849,0.930223576107879
"Ccdc6",1069.67825902162,0.100862741270334,0.111709784524936,0.902899792522822,0.366579080776256,0.926968440231113
"2310015B20Rik",3.91685123695013,0.175569411350778,0.838494117236272,0.209386574982142,0.83414647210513,0.984321643576185
"Slc16a9",62.5065147819564,0.382321447181066,0.250523382109619,1.52609087407968,0.126987234502607,0.926968440231113
"Fam13c",339.737335242357,0.0754526077097801,0.11217692520351,0.672621464466911,0.501188142636191,0.937805389966794
"Phyhipl",3749.50533060622,0.0534913043212553,0.0698858998546677,0.765409108740016,0.444027970665964,0.934894585208457
"D630013N20Rik",5.38067519901097,0.377443883624226,0.735940100526595,0.512873103876456,0.608040088630047,0.950420663277501
"Bicc1",38.9996982037297,0.8731484622942,0.357792773059533,2.44037478685718,0.0146720312750524,0.86572439371276
"C730027H18Rik",0,NA,NA,NA,NA,NA
"Tfam",586.503783822116,-0.0553307762627391,0.0939286450816136,-0.589072441262863,0.55581267947215,0.943516427737141
"Ube2d1",1048.22262559334,-0.102991167118862,0.122707803005592,-0.839320439256569,0.401289516558666,0.92820993361326
"Cisd1",1896.4112795185,-0.127705332491168,0.108602297076681,-1.17589899964086,0.239635238677778,0.926968440231113
"Ipmk",540.558514604455,0.106069707923467,0.100716448325241,1.05315179086676,0.292271429419147,0.926968440231113
"Gm6362",0,NA,NA,NA,NA,NA
"1700049L16Rik",0,NA,NA,NA,NA,NA
"Gm9923",38.9205915932606,0.375079218782049,0.266173841571425,1.40915131467343,0.158790430138716,0.926968440231113
"Zwint",10783.8033295108,0.00603208883739893,0.0590816287028774,0.102097538098254,0.918679255117428,0.992518211024033
"A330049N07Rik",10.9144412585664,-0.367743537352021,0.388007966844592,-0.947773161315816,0.343244946433962,0.926968440231113
"LOC100861952",6.66215877283113,0.728997071872091,0.640841850880622,1.13756158539011,0.255303594913218,0.926968440231113
"Pcdh15",125.414156091015,0.0999358793928709,0.210734454730855,0.474226578280739,0.63533834224175,0.952853617119868
"Rtdr1",11.9115532639401,-0.485090627911779,0.500702209558764,-0.968820625615489,0.332634693794432,0.926968440231113
"Gnaz",1104.56889551558,0.181890205462688,0.147538331829093,1.23283355049309,0.217637871175451,0.926968440231113
"Rab36",830.76937581636,-0.0308073343496581,0.0895772047635559,-0.34391935348927,0.730906936723808,0.971363738833319
"Bcr",9071.09336973188,0.305477186644605,0.184847544405432,1.65258990930705,0.0984143531134946,0.926968440231113
"Specc1l",1146.54933786173,0.169002062510938,0.0624351568854962,2.70684132052205,0.00679267161406132,0.707311342922106
"Adora2a",8775.7844036299,0.188705512232574,0.185853803505006,1.01534382764188,0.309941959356555,0.926968440231113
"Gm5779",1.58399397531287,0.851490599045692,1.27734387773105,0.666610310575252,0.505021081452218,0.937805389966794
"Upb1",58.5970637304575,-0.101864594452829,0.331606332869367,-0.307185310881737,0.758702325589362,0.975830966186812
"4933407G14Rik",0.211050028518933,-1.02696417107132,3.16074699792792,-0.324911855249586,0.745247784092173,NA
"1110038D17Rik",423.706947289046,0.101629108727981,0.102848977226832,0.988139225768275,0.323084467280543,0.926968440231113
"Snrpd3",1307.70648372029,-0.156371103458504,0.163373026358506,-0.957141499695081,0.33849583957307,0.926968440231113
"AI646023",866.137487308875,0.152722068618015,0.143054212491605,1.06758176468922,0.285709212877233,0.926968440231113
"Ggt1",67.0217563528585,0.053850803738965,0.172148344033991,0.312816275062932,0.754420249786914,0.97493445381442
"Ggt5",70.6575075762592,0.00721142529083961,0.224870106986418,0.0320692927463017,0.974416791647496,0.998578884117086
"Gm19688",1.11967498781044,-0.566447234137869,1.44099512080813,-0.393094484470008,0.694249697644039,NA
"Susd2",475.492593922565,0.0421120537670683,0.125996927692212,0.334230798626617,0.738205405066438,0.972048703903172
"Cabin1",2271.65085025455,-0.0143141115191364,0.0546697595078749,-0.261828690083676,0.793453518963214,0.978063587035642
"Ddt",613.560678440237,-0.143098485890246,0.116072913630511,-1.23283272052397,0.217638180892262,0.926968440231113
"Gstt3",102.343898430486,0.0143831963111788,0.191380002459284,0.0751551683893351,0.940091253867381,0.993924962329311
"Gstt1",269.413784371171,-0.0272448454148023,0.150664147165985,-0.180831643939728,0.856499724280528,0.98803709054343
"Gstt4",0.386591145413372,1.20359444525563,2.4556523780714,0.490132258133741,0.624040312739946,NA
"Gstt2",75.9142923320426,-0.198544090173834,0.190848531721079,-1.04032285909331,0.298189927443829,0.926968440231113
"Mif",4194.27008187723,-0.193272679655954,0.186042718348437,-1.03886183437707,0.298868998560743,0.926968440231113
"Derl3",57.1729803945325,-0.210885459715465,0.186019772347329,-1.13367228146966,0.256932040807657,0.926968440231113
"Smarcb1",1818.86849195968,-0.113297269851303,0.0653874083387466,-1.73270776025185,0.0831476245167141,0.926968440231113
"LOC100861975",0,NA,NA,NA,NA,NA
"Mmp11",42.0699117292493,0.197526918889359,0.235538567297822,0.838618155639878,0.401683619140365,0.92820993361326
"Chchd10",7199.62127316107,-0.076160995174676,0.131698509890366,-0.578298078224857,0.563062891665723,0.944101948405784
"Gm867",66.9712979536767,-0.0635329138094007,0.332285277978211,-0.191199905683353,0.84836897750593,0.987335987146103
"Vpreb3",4.89794297068608,1.09680340133771,0.682071650707126,1.60804719005784,0.107824843927177,0.926968440231113
"Gm5134",0.754212903165538,0.822164180632305,1.88192390107658,0.436874296650346,0.662202513523807,NA
"Zfp280b",407.962093047428,0.30131168531786,0.151842984746248,1.98436355700855,0.0472153255863314,0.926968440231113
"Slc5a4b",2.32224433196402,-0.652875742011443,0.830036696093631,-0.786562503903798,0.431538016376833,0.934722305825863
"Slc5a4a",0.383712034261408,0.127181175599698,2.99057044371467,0.0425273966934961,0.96607827209863,NA
"Prmt2",2455.87943458909,0.0683381867357742,0.112455911596747,0.607688700090987,0.543393958953633,0.940821052688962
"Mir678",0,NA,NA,NA,NA,NA
