"","A2011","A2012","A2013","A2014","A2015","A2001","A2003","A2002","A2004","A2005"
"Gm20300",686.429188038723,658.476088979071,632.005991534747,646.608997263652,644.020118399955,621.590134557033,578.104844901937,534.511087256468,667.338652194664,557.276299032375
"Hint3",67.0377886530252,54.8730074149226,48.0004550532719,66.9627440531938,83.6719051464509,84.562615478607,56.8627716296987,67.3088035804441,107.913753589047,53.3671593916823
"Ncoa7",451.324830649944,522.348820584359,477.337858585315,584.877717589614,486.818357215714,550.206108503664,556.307449110552,358.980285762368,507.626296882875,460.804895516642
"Hey2",65.1494002402639,83.3647612649786,88.0008342643319,71.1479155565184,101.420491086607,91.1519101912257,89.0850088865279,89.7450714405921,94.1007931296486,81.0770306142867
"Hddc2",249.267270484488,334.514295202509,279.113757161618,202.980817911244,245.944690885022,214.152078160109,287.156996729978,320.706652353881,251.2232183553,271.967254592227
"Tpd52l1",612.782039941033,631.03958527161,584.894433797277,533.609366673888,538.373773518073,587.545445208503,527.876063295703,612.378134535805,653.525691735266,612.696041477584
"Gm3258",2.83258261914191,4.22100057037866,2.666691947404,1.04629287583115,3.38068303622024,2.19643157087291,2.84313858148493,3.95934138708495,0.863310028712372,2.05258305352624
"Rnf217",133.13138309967,155.121770961416,169.779387318054,210.304868042062,162.272785738571,191.089546665943,163.006612005136,168.931899182291,189.06489628801,155.996312067995
"Nkain2",959.301313682727,892.741620635087,776.007356694563,1048.38546158282,899.261687634583,1065.26931187336,872.843544515875,798.467179728797,861.583408654948,904.162835078311
"Trdn",4.72097103190318,1.05525014259467,0.888897315801332,3.13887862749346,1.69034151811012,0,0.947712860494978,7.91868277416989,10.3597203445485,0
"D830005E20Rik",0,0,0,0,0,0,0,0,0,0
"LOC100862254",1.88838841276127,2.11050028518933,0,2.09258575166231,0,0,0.947712860494978,1.31978046236165,1.72662005742474,0
"Clvs2",355.9612158055,345.066796628456,333.3364934255,395.498707064176,340.603815899189,348.134403983356,326.013224010272,362.939627149453,314.244850451304,304.808583448647
"Gm4794",0,0,0,0,0,0,0,0,0,0
"Sult3a1",0,0,0,0,0,0,0,0,0,0
"Rsph4a",56.6516523828382,112.911765257629,79.1118611063186,39.7591292815838,46.4843917480283,41.7321998465853,66.3399002346485,75.227486354614,112.230303732608,71.8404068734185
"Zufsp",93.4752264316831,66.4807589834639,93.3342181591399,99.3978232039595,91.2784419779464,68.0893786970602,96.6667117704878,95.0241932900387,73.3813524405517,75.945572980471
"A830082N09Rik",237.93694000792,256.425784650504,240.891172582161,246.925118696152,224.815421908646,229.527099156219,295.686412474433,170.251679644653,249.496598297876,198.074264665283
"Rwdd1",773.295055025742,833.647612649786,805.340968116007,848.543522299065,750.511634040893,787.420718157938,743.006882628063,728.51881522363,710.504153630283,808.71772308934
"Bet3l",3.77677682552255,1.05525014259467,3.55558926320533,5.23146437915576,0,3.29464735630936,1.89542572098996,6.59890231180824,0,6.15774916057873
"Fam26d",0,0,0,0,0,0,0,0,0,0
"Fam26e",58.5400407955995,72.8122598390319,68.4450933167026,92.0737730731415,59.1619531338542,79.0715365514247,81.5033060025681,59.3901208062742,54.3885318088795,63.6300746593136
"Fam26f",6.60935944466446,5.27625071297333,42.6670711584639,12.5555145099738,7.60653683149553,1.09821578543645,23.6928215123745,7.91868277416989,12.0863404019732,20.5258305352624
"Dse",81.2007017487348,43.2652558463813,58.6672228428879,73.2405013081807,63.3878069291295,58.2054366281321,52.1242073272238,40.9131943332111,50.0719816653176,44.1305356508143
"Tspyl1",4378.22853498701,4213.6138193805,4524.48733742878,4228.06951123369,4324.73877408474,4460.95252044288,4379.38112834729,5780.63842514402,4100.72263638377,4078.48252735665
"Tspyl4",8121.01436907986,7946.03357373783,8115.63249326616,8176.77882462046,8301.26719543879,7864.32323951045,8348.40258810026,7010.67381606508,8988.78401895322,8494.61496701836
"Nt5dc1",30.2142146041804,50.6520068445439,43.5559684742653,39.7591292815838,34.6520011212574,35.1429051339665,38.8562272802941,21.1164873977864,53.5252217801671,35.9202034367093
"Col10a1",1.88838841276127,1.05525014259467,4.44448657900666,9.41663588248038,4.2258537952753,1.09821578543645,2.84313858148493,2.6395609247233,1.72662005742474,3.07887458028937
"Frk",1.88838841276127,7.38675099816266,4.44448657900666,4.18517150332461,7.60653683149553,1.09821578543645,9.47712860494978,5.27912184944659,9.4964103158361,3.07887458028937
"Amd2",617.503010972937,616.266083275285,576.894357955065,638.238654257003,595.000214374762,530.438224365808,614.117933600746,407.812162869749,579.281029266002,572.670671933822
"Hs3st5",181.285287625082,249.039033652341,194.668512160492,166.360567257153,192.698933064554,188.89311509507,185.751720657016,234.920922300373,182.158416058311,218.600095200545
"Hdac2",1638.17694807041,1695.78697914963,1477.34733886181,1615.4762002833,1482.42951138257,1560.5646311052,1460.42551802276,1552.0618237373,1378.70611585366,1400.88793403166
"Marcks",4543.46252110362,4490.0893567403,4135.1503131078,4951.05788843302,4181.90491580443,4492.80077822054,3905.5246980998,4062.28426314915,4791.37065935367,4078.48252735665
"Rfpl4b",0,0,0,0,0.845170759055059,0,0,0,0,0
"Lama4",92.5310322253024,101.304013689088,96.8898074223452,95.2126517006349,103.956003363772,118.607304827137,94.7712860494978,117.460461150187,94.964103158361,103.655444203075
"1700025K23Rik",187.894647069747,214.215778946717,140.44577589661,185.193839022114,191.008591546443,149.357346819358,165.849750586621,80.5066082040606,141.582844708829,169.338101915915
"Tube1",35.8793798424642,32.7127544204346,44.4448657900666,27.20361477161,32.9616596031473,42.8304156320217,30.3268115358393,14.5175850859781,28.4892309475083,42.077952597288
"Wisp3",2.83258261914191,8.44200114075732,1.77779463160266,6.27775725498692,9.29687834960565,4.39286314174582,7.58170288395983,3.95934138708495,3.45324011484949,2.05258305352624
"Fyn",3162.10639716875,2888.2196402816,2918.24988777577,2773.72241382839,2827.09618903917,2809.23597914645,2854.51113581087,3597.72154039785,2857.55619503795,2781.25003752806
"Gm16364",2.83258261914191,17.9392524241093,11.5556651054173,9.41663588248038,6.76136607244047,9.88394206892809,9.47712860494978,7.91868277416989,15.5395805168227,8.21033221410498
"Traf3ip2",104.805556908251,129.795767539144,161.779311475842,103.582994707284,128.465955376369,126.294815325192,148.790919097712,166.292338257568,141.582844708829,110.839484890417
"E130307A14Rik",446.603859618041,558.227325432578,484.449037111726,485.479894385655,553.586847181064,506.277477086206,516.503508969763,547.708891880084,488.633476251203,514.172054908324
"Rev3l",399.394149299009,315.519792635805,306.66957395146,331.674841638475,311.022839332262,323.973656703754,346.862906941162,184.769264730631,402.302473379966,302.756000395121
"Gm16210",0,0,0,1.04629287583115,1.69034151811012,2.19643157087291,0.947712860494978,0,0.863310028712372,0
"AA474331",7.5535536510451,28.491753850056,22.2224328950333,24.0647361441165,10.9872198677158,18.6696683524197,17.0588314889096,32.9945115590412,17.2662005742474,10.2629152676312
"4930547M16Rik",14.1629130957096,13.7182518537306,25.7780221582386,7.32405013081807,9.29687834960565,8.78572628349164,12.3202671864347,14.5175850859781,13.812960459398,21.5521220620256
"2010001E11Rik",0.944194206380637,2.11050028518933,1.77779463160266,2.09258575166231,1.69034151811012,0,1.89542572098996,0,2.58993008613712,5.13145763381561
"G630090E17Rik",0,2.11050028518933,0,1.04629287583115,0,2.19643157087291,0.947712860494978,0,0,0
"BC021785",0,2.11050028518933,0.888897315801332,4.18517150332461,1.69034151811012,0,1.89542572098996,3.95934138708495,0,6.15774916057873
"AI317395",4.72097103190318,6.33150085556799,6.22228121060933,13.601807385805,16.9034151811012,7.68751049805518,9.47712860494978,10.5582436988932,6.90648022969898,7.18404068734185
"Slc16a10",19.8280783339934,34.823254705624,35.5558926320533,34.527664902428,27.0454642897619,37.3393367048395,32.2222372568293,15.8373655483398,25.8993008613712,26.6835796958412
"Rpf2",450.380636443564,360.895548767376,309.336265898864,408.05422157415,360.042743357455,314.089714634826,395.196262826406,349.741822525837,354.820421800785,333.544746198015
"Gtf3c6",431.496752315951,391.497802902621,360.00341289954,370.387678044228,375.255817020446,333.857598772682,358.235461267102,534.511087256468,395.395993150267,421.805817499643
"Rnu3a",0,2.11050028518933,0.888897315801332,0,5.91619531338542,0,0,6.59890231180824,3.45324011484949,0
"Amd1",1938.43070569945,2113.66603561711,1989.35219276338,2048.6414508774,2005.59021123766,2138.22613424478,2081.17744164697,1846.37286684395,1943.31087463155,1845.27216512009
"Cdk19",1353.97449194983,1438.30594435653,1369.79076364985,1321.46790217475,1474.82297455108,1480.39487876834,1694.51059456502,1348.8156325336,1288.92187286757,1367.02031364848
"Slc22a16",0,0,0,1.04629287583115,0,0,0,0,0,0
"Ddo",162.40140349747,136.127268394712,173.33497658126,140.203245361374,175.795517883452,155.946641531977,159.215760563156,215.124215364949,236.54694786719,157.022603594758
"9030224M15Rik",19.8280783339934,39.0442552760026,14.2223570528213,28.2499076474411,29.5809765669271,16.4732367815468,27.4836729543544,15.8373655483398,20.7194406890969,19.4995390084993
"Cdc40",473.98549160308,504.40956816025,441.781965953262,606.849867982069,546.825481108623,574.366855783266,539.248617621643,307.508847730264,481.726996021504,530.592719336534
"Wasf1",4376.34014657425,4403.55884504754,4374.26369105836,5152.99241346843,4353.47457989261,4555.39907799041,4176.57057620137,4764.40746912555,3504.17540654352,4140.06001896243
"Gm20372",74.5913423040703,73.8675099816266,82.6674503695239,78.4719656873365,77.7557098330655,68.0893786970602,87.189583165538,88.4252909782304,81.151142698963,87.2347797748654
"Gpr6",1478.60812719208,1192.43266113197,1191.12240317378,1050.47804733448,1130.83847561567,1414.50193164215,1254.77182729535,1466.27609368379,1106.76345680926,1178.18267272406
"Fig4",710.97823740462,699.630844540263,692.451009009238,788.904828376689,720.930657473966,709.44739739195,713.627783952719,902.729836255368,672.518512366938,756.376855224421
"Akd1",15.1071073020902,14.7735019963253,17.7779463160266,1.04629287583115,6.76136607244047,8.78572628349164,15.1634057679197,5.27912184944659,20.7194406890969,19.4995390084993
"Zbtb24",280.425679295049,253.26003422272,248.002351108572,278.313904971087,289.893570355885,259.178925363003,278.627580985524,254.717629235798,281.439069360233,253.494007110491
"Mical1",286.090844533333,339.790545915482,296.002806161844,285.637955101905,251.860886198408,254.786062221257,270.098165241069,419.690187031004,366.043452174046,288.387919020437
"Smpd2",430.55255810957,415.768556182298,440.893068637461,426.88749333911,439.488794708631,416.223782680416,351.601471243637,430.248430729897,493.813336423477,387.93819711646
"Ppil6",38.7119624616061,59.0940079853013,52.4449416322786,48.129472288233,43.9488794708631,52.7143577009498,55.9150587692037,34.3142920214029,56.1151518663042,65.6826577128398
"Cd164",951.747760031682,883.244369351735,880.89723995912,891.441530208142,838.409392982619,825.858270648214,959.085414820918,786.589155567542,871.943128999496,762.534604385
"Ccdc162",20.772272540374,17.9392524241093,37.333687263656,11.5092216341427,25.3551227716518,17.5714525669833,27.4836729543544,21.1164873977864,29.3525409762207,14.3680813746837
"5730435O14Rik",0.944194206380637,0,2.666691947404,4.18517150332461,2.53551227716518,5.49107892718227,2.84313858148493,0,0,4.10516610705249
"Gm6976",0.944194206380637,2.11050028518933,2.666691947404,0,3.38068303622024,0,1.89542572098996,3.95934138708495,4.31655014356186,2.05258305352624
"Mir3473b",0,0,0,0,0,0,0,0,0,0
"Cep57l1",95.3636148444443,83.3647612649786,87.1119369485306,77.4256728115053,84.5170759055059,98.8394206892809,98.5621374914777,84.4659495911455,81.151142698963,72.8666984001817
"Sesn1",960.245507889108,754.503851955186,784.007432536775,984.561596157115,873.906564862931,930.188770264677,995.098503519727,607.099012686358,804.604946759931,706.088570413028
"Armc2",169.954957148515,199.442276950392,184.001744370876,134.971780982219,155.511419666131,152.651994175667,161.111186284146,161.013216408121,183.885036115735,193.96909855823
"Gm9855",112.359110559296,131.906267824333,146.66805710722,161.129102877998,139.453175244085,137.276973179557,124.150384724842,120.10002207491,112.230303732608,135.470481532732
"Foxo3",118.96847000396,112.911765257629,148.445851738822,143.342123988868,158.892102702351,240.509257010584,254.934759473149,289.031921257201,154.532495139515,158.048895121521
"Lace1",326.6911954077,313.409292350616,305.780676635658,309.702691246021,300.035619464546,349.232619768793,352.549184104132,434.207772116982,303.885130106755,353.044285206514
"Gm15197",0,0,5.33338389480799,0,0.845170759055059,1.09821578543645,0,1.31978046236165,0,0
"Snx3",3981.66696830715,3932.91728145032,3619.58986994302,3762.46918148883,3747.48714565013,3861.32670159457,3662.91020581309,3626.75671056981,3890.07498937795,3896.82892711957
"Nr2e1",266.26276619934,342.956296343266,243.557864529565,299.23976248771,330.461766790528,308.598635707644,314.640669684333,319.386871891519,350.503871657223,308.9137495557
"Ostm1",754.411170898129,758.724852525564,722.673517746483,855.867572429883,780.09261060782,787.420718157938,782.810822768852,711.361669212929,738.130074549078,750.219106063842
"Sec63",1145.30757233971,1189.26691070419,1150.23312664692,1203.23680720583,1172.25184280937,1227.80524811796,1275.62151022624,1633.88821240372,1159.42536856072,1103.26339127036
"Scml4",47.2097103190318,65.4255088408693,73.7784772115106,50.2220580398953,58.3167823747991,71.3840260533696,65.3921873741535,58.0703403439125,136.402984536555,66.7089492396029
"Sobp",1999.80332911419,1841.41149882769,2128.02017402839,2400.19585715666,2408.73666330692,2127.24397639041,2154.15133190509,3277.01488804397,1778.41865914749,2022.82059925011
"9030612E09Rik",54.7632639700769,44.3205059889759,48.8893523690733,39.7591292815838,49.8650747842485,38.4375524902759,43.594791582769,42.2329747955728,25.0359908326588,38.9990780169986
"Pdss2",242.657911039824,262.757285506072,196.446306792094,265.758390461113,240.873666330692,230.625314941655,230.29422510028,240.20004414982,222.733987407792,209.363471459677
"Bend3",74.5913423040703,90.7515122631412,104.889883264557,104.629287583115,81.9815636283408,88.9554786203528,84.3464445840531,83.1461691287839,101.87058338806,103.655444203075
"1700021F05Rik",523.083590334873,512.851569301007,510.227059269965,548.257466935524,462.308405203118,468.938140381366,444.477331572145,518.673721708128,465.324105475969,531.619010863297
"LOC100862325",0,1.05525014259467,0,0,0,0,0,0,0,0
"Cd24a",193.559812308031,225.823530515258,219.557637002929,148.573588368024,160.582444220461,157.044857317413,182.908582075531,283.752799407754,267.626108900835,193.96909855823
"F830002L21Rik",0.944194206380637,0,0,0,0,0,0,0,0,0
"1700027J07Rik",0,0,0.888897315801332,0,0,0,0,0,0.863310028712372,0
"Qrsl1",207.72272540374,218.436779517096,198.224101423697,214.490039545386,259.467423029903,231.723530727092,216.078532192855,197.967069354247,211.510957034531,214.494929093493
"Rtn4ip1",374.845099933113,352.453547626618,358.225618267937,337.952598893462,325.390742236198,320.679009347445,342.124342638687,349.741822525837,332.374361054263,389.990780169986
"Aim1",17.9396899212321,16.8840022815146,18.666843631828,12.5555145099738,21.9744397354315,23.0625314941655,25.5882472333644,27.7153897095946,31.0791610336454,28.7361627493674
"Speer5-ps1",0,0,0,0,0,0,0,0,0,0
"Atg5",399.394149299009,373.558550478512,388.448127005182,381.896899678371,334.687620585804,322.875440918318,369.608015593042,378.776992697793,315.108160480016,357.149451313566
"Mir1929",0,0,0,0,0,0,0,0,0,1.02629152676312
"Prdm1",8.49774785742573,12.663001711136,14.2223570528213,13.601807385805,16.9034151811012,9.88394206892809,16.1111186284146,11.8780241612548,4.31655014356186,5.13145763381561
"Prep",584.456213749614,523.404070726954,580.44994721827,556.627809942173,631.342557014129,615.000839844415,537.353191900653,696.84408412695,466.187415504681,551.118549871797
"Popdc3",21.7164667467546,10.5525014259467,20.4446382634306,11.5092216341427,24.5099520125967,16.4732367815468,18.0065443494046,23.7560483225097,21.5827507178093,13.3417898479206
"Bves",27.3816319850385,14.7735019963253,26.66691947404,12.5555145099738,22.8196104944866,25.2589630650385,27.4836729543544,17.1571460107014,33.6690911197825,21.5521220620256
"Lin28b",59.4842350019801,78.0885105520052,79.1118611063186,64.8701583015315,76.0653683149554,98.8394206892809,89.0850088865279,25.0758287848713,86.3310028712372,62.6037831325505
"Hace1",525.916172954015,445.315560174949,494.226907585541,718.803205696002,475.831137347998,579.857934710448,563.889151994512,413.091284719196,474.820515791805,480.304434525141
"D030045P18Rik",0.944194206380637,0,0,0,3.38068303622024,1.09821578543645,0,0,1.72662005742474,0
"C130030K03Rik",152.015267227283,191.000275809634,120.00113763318,168.453153008816,138.60800448503,99.9376364747174,147.843206237217,69.9483645051674,168.345455598913,132.391606952443
"Grik2",853.551562568096,793.548107231188,678.228651956416,808.784393017481,761.498853908609,819.268975935595,901.274930330724,537.150648181191,827.051007506453,756.376855224421
"Gm20047",0,0,0,0,0,0,0,0,0,0
"Ascc3",183.173676037844,165.674272387362,166.223798054849,168.453153008816,165.653468774792,181.205604597015,177.222304912561,194.007727967162,170.072075656337,186.785057870888
"Sim1",0,7.38675099816266,0,0,0,0,2.84313858148493,0,12.9496504306856,3.07887458028937
"Gp49a",8.49774785742573,5.27625071297333,19.5557409476293,7.32405013081807,1.69034151811012,0,3.79085144197991,0,11.2230303732608,11.2892067943943
"Lilrb4",8.49774785742573,9.49725128335199,33.7780980004506,17.7869788891296,10.1420491086607,4.39286314174582,13.2679800469297,2.6395609247233,15.5395805168227,12.3154983211575
"Fam162b",0,0,0,0,0,0,0,0,0,0
"Gprc6a",0,1.05525014259467,0,1.04629287583115,0,0,0,0,0,0
"Rfx6",0,0,3.55558926320533,0,0,1.09821578543645,0.947712860494978,0,0,0
"4933411G06Rik",0,0,0,0,0,0,0,0,0,0
"Vgll2",1.88838841276127,0,0,0,0,0,0,0,1.72662005742474,3.07887458028937
"Ros1",0,0,0,0,0,0,0,0,0,0
"Dcbld1",275.704708263146,278.586037644992,250.669043055976,283.545369350242,280.59669200628,300.911125209589,286.209283869483,281.113238483031,251.2232183553,291.466793600727
"Gopc",690.205964864246,658.476088979071,633.78378616635,757.516042101755,625.426361700744,707.250965821077,726.895763999648,585.982525288572,632.806251046169,657.852868655161
"Nepn",0,0,0.888897315801332,0,0.845170759055059,1.09821578543645,0,0,0,0
"Nus1",1703.32634831067,1488.95795120107,1475.56954423021,1655.23532956488,1579.62414867391,1750.55596198571,1646.17723867978,1916.32123134911,1640.28905455351,1504.54337823474
"Gm6996",0,1.05525014259467,0,0,0,2.19643157087291,0,6.59890231180824,0,2.05258305352624
"Zfa",0,0,0,0,0,2.19643157087291,0,0,0,1.02629152676312
"Slc35f1",1152.86112599076,1149.16740528559,1017.78742659253,1186.49612119253,1056.46344881882,1178.38553777332,1058.59526517289,2000.78718094026,1108.49007686669,985.239865692597
"LOC100862347",0,0,0,0,0,0,0,0,0,0
"Gm9766",5.66516523828382,1.05525014259467,4.44448657900666,1.04629287583115,5.07102455433036,8.78572628349164,10.4248414654448,3.95934138708495,15.5395805168227,2.05258305352624
"Gm19395",0,0,0,0,0,0,0,0,0,0
"Pln",35.8793798424642,34.823254705624,42.6670711584639,34.527664902428,48.1747332661384,40.6339840611488,35.0653758383142,79.1868277416989,46.6187415504681,27.7098712226043
"Gm5423",0,0,0,0,0.845170759055059,0,0,0,1.72662005742474,3.07887458028937
"Gm20597",3.77677682552255,3.165750427784,6.22228121060933,7.32405013081807,3.38068303622024,3.29464735630936,5.68627716296987,7.91868277416989,8.63310028712372,2.05258305352624
"Mcm9",76.4797307168316,66.4807589834639,122.667829580584,83.7034300664922,103.956003363772,62.5982997698779,87.189583165538,163.652777332844,97.5540332444981,118.023525577759
"Asf1a",252.09985310363,219.49202965969,219.557637002929,247.971411571983,210.44751900471,229.527099156219,211.33996789038,217.763776289672,219.280747292943,278.125003752806
"Gm3902",5.66516523828382,9.49725128335199,4.44448657900666,3.13887862749346,8.45170759055059,4.39286314174582,2.84313858148493,18.4769264730631,6.90648022969898,7.18404068734185
"Fam184a",355.01702159912,313.409292350616,340.44767195191,300.286055363541,281.441862765335,352.527267125102,373.398867035021,337.863798364582,302.15851004933,303.782291921884
"Man1a",242.657911039824,261.702035363477,288.891627635433,197.749353532088,207.912006727545,291.02718314066,290.000135311463,409.131943332111,409.208953609665,255.546590164017
"Gm16998",13.2187188893289,7.38675099816266,3.55558926320533,2.09258575166231,2.53551227716518,4.39286314174582,2.84313858148493,11.8780241612548,5.17986017227423,5.13145763381561
"D630037F22Rik",107.638139527393,110.80126497244,116.445548369975,99.3978232039595,121.704589303929,150.455562604794,113.725543259397,168.931899182291,133.813054450418,100.576569622786
"Msl3l2",411.668673981958,423.155307180461,434.670787426851,408.05422157415,435.262940913356,438.188098389145,409.411955733831,427.608869805174,416.115433839364,399.227403910854
"Gja1",2250.95898801144,2194.9202965969,2275.57712845141,1814.27184669122,2298.86446462976,2177.76190252049,2068.85717446054,2159.16083642366,2589.06677610841,2117.23941971232
"LOC100862378",0,0,0,0,0,0,0,0,0,0
"Gm9956",0,0,0,0,0.845170759055059,0,0,0,0.863310028712372,0
"4930467K11Rik",1.88838841276127,0,0,0,1.69034151811012,2.19643157087291,0.947712860494978,0,4.31655014356186,0
"Hsf2",367.291546282068,307.077791495048,321.780828320082,345.27664902428,342.294157417299,323.973656703754,326.013224010272,316.747310966796,328.057810910702,314.045207189515
"Serinc1",9796.01489119911,10192.6611273219,9455.20074817877,11324.0277951206,10126.8360349977,9785.10264823881,10081.7694099456,9557.85010842306,8597.70457594652,9096.02180170155
"Pkib",154.847849846424,139.293018822496,130.667905422796,139.156952485543,128.465955376369,142.768052106739,108.039266096428,104.26265652657,130.359814335568,140.601939166548
"Fabp7",744.969228834323,817.818860510866,698.673290219847,795.182585631676,586.548506784211,599.625818848304,635.91532939213,665.169353030271,1206.04411011118,525.461261702719
"Gm19478",0.944194206380637,0,0.888897315801332,0,0,1.09821578543645,0,0,0,1.02629152676312
"Smpdl3a",504.19970620726,461.144312313869,499.560291480349,433.165250594097,468.224600516503,421.714861607599,407.516530012841,418.370406568643,421.295294011638,414.621776812301
"LOC100504180",0,1.05525014259467,0,0,0,0,0,2.6395609247233,0,0
"4933403O03Rik",6.60935944466446,1.05525014259467,0,0,5.91619531338542,3.29464735630936,0,10.5582436988932,0.863310028712372,3.07887458028937
"Gm4981",2.83258261914191,0,1.77779463160266,0,0,3.29464735630936,0,5.27912184944659,0.863310028712372,1.02629152676312
"Gm9919",0,0,0.888897315801332,0,1.69034151811012,0,0.947712860494978,0,0.863310028712372,0
"Gcc2",766.685695581077,685.912592686532,717.340133851675,769.025263735897,709.94343760625,701.759886893895,785.653961350337,665.169353030271,675.108442453075,653.747702548109
"Lims1",369.179934694829,383.055801761864,311.114060530466,336.906306017631,352.43620652596,340.446893485301,324.117798289283,418.370406568643,366.906762202758,339.702495358593
"Ranbp2",702.480489547194,707.017595538426,696.006598272443,785.765949749196,723.466169751131,868.688686280236,861.470990189935,640.0935242454,717.410633859981,645.537370334004
"Ccdc138",58.5400407955995,50.6520068445439,42.6670711584639,66.9627440531938,44.7940502299181,58.2054366281321,58.7581973506886,34.3142920214029,55.2518418375918,42.077952597288
"Edar",13.2187188893289,18.994502566704,9.77787047381465,6.27775725498692,13.5227321448809,15.3750209961104,12.3202671864347,15.8373655483398,16.4028905455351,12.3154983211575
"BB019430",0,0,0,0,0.845170759055059,0,0,0,0,0
"Sh3rf3",648.661419783498,485.415065593546,474.671166637911,571.275910203809,565.419237807835,668.813413330801,685.196398137869,675.727596729164,533.525597744246,580.881004147927
"10-Sep",59.4842350019801,98.1382632613039,78.2229637905172,73.2405013081807,65.9233192062946,72.482241838806,76.7647417000932,55.4307794191892,79.4245226415383,99.5502780960229
"Sowahc",130.298800480528,184.668774954066,215.113150423922,88.934894445648,161.427614979516,143.866267892176,173.431453470581,162.332996870483,177.841865914749,171.390684969441
"P4ha1",1150.02854337162,1005.65338589272,1150.23312664692,1087.09829798857,1146.89672003772,1275.02852689172,1268.98752020278,1194.40131843729,1085.18070609145,1101.21080821683
"Pla2g12b",0,0,0,0,0,0,0,0,0,0
"Oit3",4.72097103190318,6.33150085556799,1.77779463160266,2.09258575166231,3.38068303622024,0,2.84313858148493,0,1.72662005742474,1.02629152676312
"Ccdc109a",870.547058282947,791.437606945999,771.562870115556,916.55255922809,785.16363516215,837.938644288015,772.385981303407,1545.46292142549,700.144433285734,789.218184080841
"Micu1",2701.339624455,2647.62260777002,2674.69202324621,2517.38065924975,2648.76515887856,2620.34286405138,2583.46525770931,2399.36088057348,2235.97297436504,2627.30630851359
"Dnajb12",816.727988519251,773.49835452189,909.341954064763,731.358720205976,795.305684270811,871.983333636545,786.601674210832,1128.41229531921,712.230773687707,817.954346830208
"Gm19785",90.6426438125412,129.795767539144,109.334369843564,97.3052374522972,120.014247785818,90.0536944057893,72.9738902581133,105.582436988932,104.460513474197,113.918359470707
"Ddit4",2076.28305983102,1754.88098713493,2524.46837687578,1870.7716619861,2233.78631618252,2265.61916535541,2301.9945381423,1072.98151590002,2423.31125059563,1788.82613114812
"Anapc16",1336.0348020286,1398.20643893793,1314.67913007017,1418.77313962704,1416.50619217628,1533.10923646929,1365.65423197326,941.003469663855,1302.73483332697,1407.04568319224
"Ascc1",626.000758830362,711.238596108804,740.45146406251,585.924010465446,622.045678664524,520.554282296879,556.307449110552,735.117717535438,739.856694606503,681.457573770713
"Spock2",28825.3049265945,26277.8390508924,29529.1688309203,24400.5961572583,26071.8275753305,26446.1343290953,24369.4884947679,42185.4626989277,26722.8986287628,26939.1262860052
"Chst3",141.629130957096,138.237768679901,128.001213475392,102.536701831453,105.646344881882,110.919794329082,121.307246143357,147.815411784505,157.122425225652,138.549356113022
"Psap",42543.5025510987,40745.3185058652,41845.7300386635,42297.4357983502,41943.2892596254,37813.765924148,38858.1227060151,32215.8410862478,37651.5402822327,42680.385723498
"Cdh23",54.7632639700769,56.9835077001119,34.666995316252,29.2962005232723,38.8778549165327,37.3393367048395,32.2222372568293,31.6747310966796,63.0216320960032,40.0253695437618
"4632428N05Rik",834.667678440483,962.388130046335,959.120203749637,810.876978769143,869.680711067656,861.00117578218,855.784713026965,1662.92338257568,868.489888884647,900.057668971258
"Gm17455",11.3303304765676,29.5470039926506,30.2225087372453,7.32405013081807,6.76136607244047,17.5714525669833,16.1111186284146,7.91868277416989,25.8993008613712,13.3417898479206
"Slc29a3",486.260016286028,427.376307750839,431.115198163646,377.711728175046,461.463234444062,462.348845668747,428.36621294373,824.86278897603,507.626296882875,421.805817499643
"Unc5b",1208.56858416722,1419.31144178982,1432.01357575595,827.617664782442,1146.05154927866,1026.83175938309,1184.64107561872,1689.31899182291,1688.6344161614,1244.89162196367
"Gm19916",0,0,0,0,0,0,0,0,0,0
"Pldi",1.88838841276127,0,1.77779463160266,1.04629287583115,0,0,0,0,5.17986017227423,0
"4930565A17",0,0,0.888897315801332,2.09258575166231,0,1.09821578543645,0,0,0,1.02629152676312
"Pcbd1",226.606609531353,232.155031370826,246.224556476969,145.43470974053,159.737273461406,148.259131033921,157.320334842166,64.6692426557208,295.252029819631,211.416054513203
"Sgpl1",499.478735175357,537.122322580685,577.783255270866,530.470488046395,578.941969952716,568.875776856083,624.542775066191,696.84408412695,586.187509495701,527.513844756245
"Tbata",24.5490493658966,40.0995054185973,31.1114060530466,46.0368865365707,50.7102455433036,30.7500419922207,33.1699501173242,13.1978046236165,8.63310028712372,29.7624542761305
"Adamts14",21.7164667467546,13.7182518537306,19.5557409476293,27.20361477161,20.2840982173214,23.0625314941655,15.1634057679197,5.27912184944659,8.63310028712372,8.21033221410498
"LOC100862379",0,0,0,0,0,0,0,0,0,0
"Prf1",0,0,0,0,0.845170759055059,0,0,0,0,0
"X99384",389.008013028822,372.503300335917,406.226073321209,370.387678044228,358.352401839345,356.920130266848,367.712589872052,527.912184944659,387.626202891855,424.884692079933
"Nodal",17.9396899212321,20.0497527092986,24.8891248424373,17.7869788891296,10.9872198677158,6.58929471261873,16.1111186284146,29.0351701719563,29.3525409762207,28.7361627493674
"Eif4ebp2",626.000758830362,549.785324291821,604.450174744906,491.757651640642,637.258752327515,583.152582066757,648.235596578565,1154.80790456644,666.475342165951,616.801207584636
